asset,asset_class,strategy,period,days,trades,win_rate,avg_return,sharpe,mdd,pf,p_value,rand_mean,edge,p_shift,cagr,mdd_time,total,buyhold,beats_bh
SLV,commodity_fx,v2_combo,OOS,1400,94,0.5851063829787234,0.009629331020253292,0.5051470269540889,-0.5464836460615956,1.3972186734910736,0.3375,0.007092254269633832,0.00253707675061946,0.3265,0.03795005732375967,-0.27527712106147,0.22989831576657016,1.0654832347140037,False
SLV,commodity_fx,v2+CloseDom,IS,1051,67,0.5074626865671642,0.003503774661658115,0.22269815308518884,-0.504337684443829,1.1721584301259698,0.481,0.0032252578712126632,0.00027851679044545163,0.4615,-0.03369136005418916,-0.4660702825012,-0.1331904308604266,0.4564315352697095,False
SLV,commodity_fx,v2+CloseDom,OOS,1400,114,0.5614035087719298,0.007907223480724904,0.47623531799880553,-0.6354921297224234,1.33001761296096,0.4375,0.007092254269633832,0.0008149692110910722,0.4255,0.08572212128479784,-0.2540131134472426,0.5792000442026477,1.0654832347140037,False
USO,commodity_fx,TailEcho,IS,1051,36,0.5555555555555556,-0.004644340621698695,-0.25494481687418274,-0.46858174809628544,0.8073651856150043,0.7565,0.0027977106165783076,-0.007442051238277003,0.747,-0.006434437064588794,-0.3447625240698206,-0.026563219145311234,-0.6252270663033606,True
USO,commodity_fx,TailEcho,OOS,1400,86,0.45348837209302323,-0.0009007957234921132,-0.04536688173441377,-0.665176484231195,0.9694608312502189,0.8525,0.006775567327029568,-0.007676363050521681,0.8355,-0.05595963122520076,-0.51229733605059,-0.2737958954172487,2.9891908585546627,False
USO,commodity_fx,BearAbsorption,IS,1051,6,0.5,0.0008835683695605131,0.011662477921899277,-0.10199999999999995,1.0238216604250858,0.5365,0.0027977106165783076,-0.0019141422470177944,0.542,-0.00370270979890297,-0.10199999999999995,-0.015352245473387094,-0.6252270663033606,True
USO,commodity_fx,BearAbsorption,OOS,1400,13,0.6923076923076923,-0.002379710573447316,-0.09411831335591123,-0.15643617235718096,0.8337182449080881,0.687,0.006775567327029568,-0.009155277900476884,0.667,-0.010177235533652351,-0.16244399244749164,-0.05524521880047317,2.9891908585546627,False
USO,commodity_fx,TripleRise,IS,1051,15,0.4666666666666667,-0.013581641939167251,-0.4890574258429517,-0.23111467432163713,0.5039527468137688,0.8465,0.0027977106165783076,-0.01637935255574556,0.79,-0.010146277673995563,-0.13110231337442776,-0.04164073946300617,-0.6252270663033606,True
USO,commodity_fx,TripleRise,OOS,1400,13,0.5384615384615384,0.003032076833247278,0.07747454655047299,-0.22023734664007266,1.1317171435404065,0.552,0.006775567327029568,-0.00374349049378229,0.5585,-0.025336978485251405,-0.2202373466400726,-0.13287741818530052,2.9891908585546627,False
USO,commodity_fx,CloseDominance,IS,1051,22,0.5909090909090909,-0.003066542764660901,-0.13215498163602943,-0.2054343221944913,0.8616397204008664,0.6675,0.0027977106165783076,-0.005864253381239208,0.6435,-0.030016458800740775,-0.16632578660285902,-0.11935880102745,-0.6252270663033606,True
USO,commodity_fx,CloseDominance,OOS,1400,19,0.47368421052631576,-0.0053004759765630065,-0.16151266992068863,-0.24108487896754105,0.8039488116156938,0.7845,0.006775567327029568,-0.012076043303592575,0.7015,-0.031153802925106833,-0.19236799314980935,-0.16123945364428605,2.9891908585546627,False
USO,commodity_fx,v2_combo,IS,1051,56,0.5178571428571429,-0.0071649470733970155,-0.45920998094907234,-0.6183469853275474,0.7327199654430955,0.884,0.0027977106165783076,-0.009962657689975323,0.8195,0.023367160728353653,-0.35205911309979154,0.10112754457244644,-0.6252270663033606,True
USO,commodity_fx,v2_combo,OOS,1400,111,0.4864864864864865,-0.0008641180051730145,-0.053230798291044476,-0.7709551419262727,0.968260316435448,0.887,0.006775567327029568,-0.0076396853322025825,0.878,-0.09420859724761,-0.6197539388042876,-0.4228778457583924,2.9891908585546627,False
USO,commodity_fx,v2+CloseDom,IS,1051,68,0.5294117647058824,-0.00490143972540958,-0.3582347813891576,-0.6502740256232848,0.8021319585351967,0.839,0.0027977106165783076,-0.007699150341987888,0.7675,0.03072272871032422,-0.35205911309979154,0.13451402890648834,-0.6252270663033606,True
USO,commodity_fx,v2+CloseDom,OOS,1400,122,0.48360655737704916,-0.0026200849932126913,-0.17073086829572023,-0.784640588240152,0.9068672245171919,0.9405,0.006775567327029568,-0.009395652320242259,0.9365,-0.08386747201124034,-0.5952503658427925,-0.3853084529221199,2.9891908585546627,False
FXE,commodity_fx,TailEcho,IS,1051,58,0.41379310344827586,-0.0009678901350723201,-0.2900445393596058,-0.12692811707553955,0.8260890415194735,0.439,-0.0012125395832043942,0.0002446494481320741,0.44,0.0028113269143734687,-0.06680920497779017,0.011777381182436875,0.0738418343472158,False
FXE,commodity_fx,TailEcho,OOS,1400,74,0.43243243243243246,-0.0018096021162620568,-0.4368100729149983,-0.15850396125569718,0.7281588805417805,0.3505,-0.0024143322686267887,0.0006047301523647319,0.3305,-0.012231929998584357,-0.09807831121379429,-0.06608906001246051,-0.07448287849817492,True
FXE,commodity_fx,BearAbsorption,IS,1051,10,0.6,0.004398807983593968,0.5649151157336002,-0.019302913990832452,2.5147752443966414,0.0925,-0.0012125395832043942,0.005611347566798362,0.083,0.008878135422952571,-0.019302913990832452,0.03755196709475617,0.0738418343472158,False
FXE,commodity_fx,BearAbsorption,OOS,1400,12,0.5,-0.006998546290166043,-0.7550932984989512,-0.06424698365171365,0.2600685687451938,0.8705,-0.0024143322686267887,-0.004584214021539254,0.836,-0.01254078905023348,-0.06907633388677892,-0.06771023165131651,-0.07448287849817492,True
FXE,commodity_fx,TripleRise,IS,1051,10,0.3,-0.008324687681056663,-0.48317893383439153,-0.07793338021540835,0.3929946166443702,0.9455,-0.0012125395832043942,-0.007112148097852269,0.9475,-0.025555331658307034,-0.1169446243729596,-0.10234321517840461,0.0738418343472158,False
FXE,commodity_fx,TripleRise,OOS,1400,16,0.1875,-0.010910115153829211,-1.2021877702999,-0.14677934266988324,0.09882599465041399,0.9935,-0.0024143322686267887,-0.008495782885202422,0.9765,-0.022889862345505718,-0.12071298018210308,-0.12071298018210308,-0.07448287849817492,False
FXE,commodity_fx,CloseDominance,IS,1051,12,0.25,-0.009675959622614352,-0.6529138401652811,-0.10674935878304494,0.32574266395091467,0.983,-0.0012125395832043942,-0.008463420039409957,0.982,-0.026483219142491077,-0.12768659084433354,-0.10590276424138201,0.0738418343472158,False
FXE,commodity_fx,CloseDominance,OOS,1400,21,0.2857142857142857,-0.008333725533071925,-1.3748686157322345,-0.16294056968259835,0.13491026007635004,0.968,-0.0024143322686267887,-0.005919393264445136,0.9595,-0.014517454413956687,-0.07803100836877286,-0.07803100836877286,-0.07448287849817492,False
FXE,commodity_fx,v2_combo,IS,1051,76,0.42105263157894735,-0.0013566738183398597,-0.38221881053843276,-0.17576664156105715,0.7878390077473856,0.5455,-0.0012125395832043942,-0.00014413423513546554,0.553,0.009548213971179997,-0.05851693217070603,0.040429076009480536,0.0738418343472158,False
FXE,commodity_fx,v2_combo,OOS,1400,100,0.4,-0.003922150287122339,-1.0812259306215934,-0.3508335949945894,0.5069839647146664,0.851,-0.0024143322686267887,-0.0015078180184955503,0.87,-0.02873250946519823,-0.17683653465770255,-0.14952746647036386,-0.07448287849817492,False
FXE,commodity_fx,v2+CloseDom,IS,1051,86,0.4069767441860465,-0.0018303112017401641,-0.5055514995024787,-0.25109397818512075,0.7360630962555813,0.663,-0.0012125395832043942,-0.0006177716185357699,0.7065,0.012646526880992326,-0.06368910596583292,0.0538112112305269,0.0738418343472158,False
FXE,commodity_fx,v2+CloseDom,OOS,1400,110,0.4090909090909091,-0.003950128637279538,-1.1597056833724382,-0.37586371456015494,0.49749093756374996,0.859,-0.0024143322686267887,-0.0015357963686527492,0.891,-0.029807266979314795,-0.17531927176330542,-0.15474259301836846,-0.07448287849817492,False
FXY,commodity_fx,TailEcho,IS,1051,53,0.37735849056603776,-0.0017919540762824742,-0.2817757312402925,-0.1387696717473028,0.7803512362925832,0.4585,-0.0020304713415319263,0.00023851726524945212,0.473,-0.012602899251380029,-0.09323232053704256,-0.0515214632910469,-0.008026030368763704,False
FXY,commodity_fx,TailEcho,OOS,1400,72,0.4444444444444444,-0.004692362110463271,-0.9729020633359745,-0.3103100582485711,0.5171366878834793,0.394,-0.00523392633444381,0.0005415642239805394,0.398,-0.05253546463052905,-0.2593622863163083,-0.2590408969329019,-0.370111426698711,True
FXY,commodity_fx,BearAbsorption,IS,1051,10,0.3,-0.006875093559534595,-0.7635443128993141,-0.03754329872766579,0.2788003292872972,0.854,-0.0020304713415319263,-0.0048446222180026696,0.851,-0.014198878400185744,-0.07024148387654583,-0.057898986915053574,-0.008026030368763704,False
FXY,commodity_fx,BearAbsorption,OOS,1400,16,0.375,-0.0018353777623692912,-0.19277092988725034,-0.034726075124718,0.7141889806025551,0.24,-0.00523392633444381,0.003398548572074519,0.2235,-0.006368612177613531,-0.03900943241986066,-0.03487178762934395,-0.370111426698711,True
FXY,commodity_fx,TripleRise,IS,1051,8,0.125,-0.0043835251832404065,-0.9653146132461773,-0.03304497763950451,0.05376275883926473,0.6865,-0.0020304713415319263,-0.00235305384170848,0.6885,-0.008424771173826895,-0.03467021560299821,-0.03467021560299821,-0.008026030368763704,False
FXY,commodity_fx,TripleRise,OOS,1400,4,0.0,-0.01156909478822532,-1.144925439826988,-0.044679007717141915,0.0,0.767,-0.00523392633444381,-0.00633516845378151,0.7095,-0.008363430337291367,-0.04558709735439603,-0.04558709735439603,-0.370111426698711,True
FXY,commodity_fx,CloseDominance,IS,1051,9,0.1111111111111111,-0.01567473438881918,-1.123778769494996,-0.07546418885890463,0.032516210269569405,0.993,-0.0020304713415319263,-0.013644263047287254,0.9825,-0.031446473832511534,-0.12889109965379952,-0.12476089685115255,-0.008026030368763704,False
FXY,commodity_fx,CloseDominance,OOS,1400,11,0.18181818181818182,-0.010531915948400679,-1.0497645602793602,-0.10576908539688488,0.1697522777963259,0.8225,-0.00523392633444381,-0.005297989613956868,0.7355,-0.014430463543330219,-0.07757878201023605,-0.07757878201023605,-0.370111426698711,True
FXY,commodity_fx,v2_combo,IS,1051,71,0.3380281690140845,-0.0027998972268202865,-0.5676513879470904,-0.17294406048684843,0.6480159613958759,0.659,-0.0020304713415319263,-0.0007694258852883602,0.694,-0.023454907941566128,-0.15788501773040775,-0.09424580653361248,-0.008026030368763704,False
FXY,commodity_fx,v2_combo,OOS,1400,91,0.4175824175824176,-0.004370194504991228,-1.0461045902430757,-0.34552417066498936,0.5225256199299946,0.3335,-0.00523392633444381,0.0008637318294525825,0.3265,-0.06428120996091657,-0.30895237786670315,-0.3086525074103673,-0.370111426698711,True
FXY,commodity_fx,v2+CloseDom,IS,1051,77,0.3246753246753247,-0.004008622753673115,-0.8208303741746122,-0.2468595421462012,0.5456749824162738,0.8595,-0.0020304713415319263,-0.001978151412141189,0.8885,-0.03081750579837228,-0.17528883792601502,-0.1223879887672914,-0.008026030368763704,False
FXY,commodity_fx,v2+CloseDom,OOS,1400,100,0.4,-0.004840177512851643,-1.2247549139697316,-0.3898022025278161,0.4866795830767295,0.4185,-0.00523392633444381,0.0003937488215921669,0.419,-0.060090047220591414,-0.2915801157628589,-0.2912727068562082,-0.370111426698711,True
UUP,commodity_fx,TailEcho,IS,1051,46,0.30434782608695654,-0.005052717620066125,-1.1821698289715812,-0.23733307319576874,0.33485371420472887,0.916,-0.0023237855770572077,-0.0027289320430089175,0.918,-0.011627348072093535,-0.07879445470889804,-0.0476070373434162,-0.046044864226682525,False
UUP,commodity_fx,TailEcho,OOS,1400,60,0.5,-0.0021731899473935775,-0.44694112515426454,-0.18568248609157792,0.6944781631777047,0.7685,-0.0007786542818108826,-0.001394535665582695,0.7765,-0.027763125483030504,-0.1833857776575535,-0.14480104847307163,0.16117065127782348,False
UUP,commodity_fx,BearAbsorption,IS,1051,10,0.2,-0.0070232966313888865,-0.635378230237045,-0.05724259375981361,0.3671055554917992,0.87,-0.0023237855770572077,-0.004699511054331679,0.8945,-0.01707070083571871,-0.06929260890911526,-0.06929260890911526,-0.046044864226682525,False
UUP,commodity_fx,BearAbsorption,OOS,1400,11,0.6363636363636364,0.0009641891167530615,0.08358197404215308,-0.04917256890237184,1.1612179710421886,0.355,-0.0007786542818108826,0.001742843398563944,0.3615,0.004352175554851012,-0.03495300241789133,0.02441968384427695,0.16117065127782348,False
UUP,commodity_fx,TripleRise,IS,1051,15,0.4666666666666667,-6.044850098472811e-05,-0.013706912977469258,-0.02980639521164998,0.9788377652614972,0.219,-0.0023237855770572077,0.0022633370760724797,0.305,0.002241795857531148,-0.01678293056504696,0.009382994506808018,-0.046044864226682525,True
UUP,commodity_fx,TripleRise,OOS,1400,9,0.2222222222222222,-0.011320677122874311,-0.9089189824351498,-0.10197737417475491,0.0888641586186882,0.969,-0.0007786542818108826,-0.010542022841063429,0.9675,-0.01721974505342505,-0.09566310732984783,-0.09198873609091462,0.16117065127782348,False
UUP,commodity_fx,CloseDominance,IS,1051,17,0.29411764705882354,-0.0038699231804552674,-0.6625634865180202,-0.08103076209748346,0.3147022061057086,0.6885,-0.0023237855770572077,-0.0015461376033980598,0.6415,-0.007530578759234574,-0.047807481461118025,-0.031034381719227788,-0.046044864226682525,True
UUP,commodity_fx,CloseDominance,OOS,1400,12,0.25,-0.008624507014575363,-0.7621420028293598,-0.11739361953856832,0.23852722045333602,0.957,-0.0007786542818108826,-0.007845852732764481,0.951,-0.01467190639039262,-0.09651150560143337,-0.07883348668379142,0.16117065127782348,False
UUP,commodity_fx,v2_combo,IS,1051,70,0.3142857142857143,-0.00433996682754544,-1.293757288152583,-0.3075845658474777,0.39633087903209047,0.911,-0.0023237855770572077,-0.0020161812504882323,0.893,-0.03959348825083209,-0.18272732916937343,-0.155058559678258,-0.046044864226682525,False
UUP,commodity_fx,v2_combo,OOS,1400,79,0.4936708860759494,-0.0026044839852349833,-0.6077745061245869,-0.24559638253670527,0.6503607396355195,0.8695,-0.0007786542818108826,-0.0018258297034241008,0.8705,-0.023244656355759896,-0.16356913800451023,-0.12248525770573793,0.16117065127782348,False
UUP,commodity_fx,v2+CloseDom,IS,1051,78,0.3076923076923077,-0.004517866586524943,-1.3962166859890268,-0.34120102517164647,0.38788520094346685,0.9255,-0.0023237855770572077,-0.0021940810094677353,0.916,-0.0456966542267524,-0.20417065303030252,-0.1772278473529879,-0.046044864226682525,False
UUP,commodity_fx,v2+CloseDom,OOS,1400,88,0.4772727272727273,-0.002931780742700202,-0.7302155296537451,-0.2870940632840667,0.6167249369351244,0.9085,-0.0007786542818108826,-0.0021531264608893193,0.908,-0.03050246524440159,-0.1972692711681022,-0.158101966804845,0.16117065127782348,False
